positionRank,playername,playernamelong,position,team,points,auctionValue,available,costEst
136,Zach Miller,"Zach Miller (TE, CHI)",TE,CHI,0,1,yes,0.95
117,John Phillips,"John Phillips (TE, NOS)",TE,NOS,7.923333333,1,yes,0.95
45,Julian Edelman,"Julian Edelman (WR, NEP)",WR,NEP,136.1476722,5,yes,6
15,Ryan Succop,"Ryan Succop (K, TEN)",K,TEN,126.4248914,1,yes,1
12,Graham Gano,"Graham Gano (K, CAR)",K,CAR,130.5019261,1,yes,1
69,Chase Daniel,"Chase Daniel (QB, CHI)",QB,CHI,7.724119048,1,yes,0.95
74,Brian Hoyer,"Brian Hoyer (QB, NEP)",QB,NEP,6.471383333,1,yes,0.95
34,Sam Bradford,"Sam Bradford (QB, ARI)",QB,ARI,157.93944,1,yes,0.95
20,Golden Tate,"Golden Tate (WR, DET)",WR,DET,172.5422151,31,yes,19
37,Jermaine Gresham,"Jermaine Gresham (TE, ARI)",TE,ARI,56.32726745,1,yes,0.95
17,Demaryius Thomas,"Demaryius Thomas (WR, DEN)",WR,DEN,179.5862517,35,yes,28
80,LeGarrette Blount,"LeGarrette Blount (RB, DET)",RB,DET,73.7990107,1,yes,0.95
73,Colt McCoy,"Colt McCoy (QB, WAS)",QB,WAS,6.71837,1,yes,0.95
1,Rob Gronkowski,"Rob Gronkowski (TE, NEP)",TE,NEP,198.0977814,51,yes,41
29,Ed Dickson,"Ed Dickson (TE, SEA)",TE,SEA,68.4723,1,yes,0.95
33,Emmanuel Sanders,"Emmanuel Sanders (WR, DEN)",WR,DEN,149.6135173,15,yes,15
153,Andre Roberts,"Andre Roberts (WR, NYJ)",WR,NYJ,25.60466667,1,yes,0.95
4,Jimmy Graham,"Jimmy Graham (TE, GBP)",TE,GBP,151.7148849,7,yes,9
103,Michael Hoomanawanui,"Michael Hoomanawanui (TE, NOS)",TE,NOS,11.97414286,1,yes,0.95
1,Antonio Brown,"Antonio Brown (WR, PIT)",WR,PIT,257.6636509,71,yes,79
86,Joe Webb,"Joe Webb (QB, HOU)",QB,HOU,2.975,1,yes,0.95
75,Chris Ivory,"Chris Ivory (RB, BUF)",RB,BUF,86.73593333,1,yes,0.95
115,Logan Paulsen,"Logan Paulsen (TE, ATL)",TE,ATL,8.254571429,1,yes,0.95
8,A.J. Green,"A.J. Green (WR, CIN)",WR,CIN,210.0426447,56,yes,55
51,Blaine Gabbert,"Blaine Gabbert (QB, TEN)",QB,TEN,25.91728889,1,yes,0.95
3,Julio Jones,"Julio Jones (WR, ATL)",WR,ATL,233.451309,57,yes,65
5,Cam Newton,"Cam Newton (QB, CAR)",QB,CAR,292.2099455,6,yes,8
32,Mark Ingram,"Mark Ingram (RB, NOS)",RB,NOS,150.4705576,18,yes,11
93,Torrey Smith,"Torrey Smith (WR, CAR)",WR,CAR,74.3945,1,yes,0.95
114,Jacquizz Rodgers,"Jacquizz Rodgers (RB, TBB)",RB,TBB,39.905,1,yes,0.95
91,Shane Vereen,"Shane Vereen (RB, NOS)",RB,NOS,63.636,1,yes,0.95
41,Randall Cobb,"Randall Cobb (WR, GBP)",WR,GBP,141.3741791,8,yes,7.6
8,Kyle Rudolph,"Kyle Rudolph (TE, MIN)",TE,MIN,131.4621753,3,yes,4
24,Andy Dalton,"Andy Dalton (QB, CIN)",QB,CIN,238.748,1,yes,0.95
71,Lance Kendricks,"Lance Kendricks (TE, GBP)",TE,GBP,23.81344444,1,yes,0.95
260,Greg Little,"Greg Little (WR, ARI)",WR,ARI,0,1,yes,0.95
124,Stevan Ridley,"Stevan Ridley (RB, PIT)",RB,PIT,34.56352381,1,yes,0.95
88,Luke Stocker,"Luke Stocker (TE, TEN)",TE,TEN,16.57685714,1,yes,0.95
214,Taiwan Jones,"Taiwan Jones (RB, BUF)",RB,BUF,3.658933333,1,yes,0.95
51,Bilal Powell,"Bilal Powell (RB, NYJ)",RB,NYJ,117.5422738,1,yes,2
173,Anthony Sherman,"Anthony Sherman (RB, KCC)",RB,KCC,10.18766667,1,yes,1
30,Dion Lewis,"Dion Lewis (RB, TEN)",RB,TEN,153.9808012,19,yes,16
110,Jeremy Kerley,"Jeremy Kerley (WR, BUF)",WR,BUF,54.70455556,1,yes,0.95
74,Niles Paul,"Niles Paul (TE, JAC)",TE,JAC,23.37148566,1,yes,0.95
75,Lee Smith,"Lee Smith (TE, OAK)",TE,OAK,23.275125,1,yes,0.95
22,Charles Clay,"Charles Clay (TE, BUF)",TE,BUF,97.31118916,1,yes,1
175,Dwayne Harris,"Dwayne Harris (WR, OAK)",WR,OAK,16.2895,1,yes,0.95
129,Aldrick Robinson,"Aldrick Robinson (WR, SFO)",WR,SFO,37.20866667,1,yes,0.95
31,Tyrod Taylor,"Tyrod Taylor (QB, CLE)",QB,CLE,196.2344,1,yes,1
41,Virgil Green,"Virgil Green (TE, LAC)",TE,LAC,52.705,1,yes,0.95
38,Terrelle Pryor,"Terrelle Pryor (WR, NYJ)",QB,NYJ,142.12,1,yes,0.95
88,Terrelle Pryor,"Terrelle Pryor (WR, NYJ)",WR,NYJ,77.61240286,1,yes,0.95
14,Dan Bailey,"Dan Bailey (K, DAL)",K,DAL,128.8799516,1,yes,1
19,Doug Baldwin,"Doug Baldwin (WR, SEA)",WR,SEA,178.4384641,34,yes,29
234,Kamar Aiken,"Kamar Aiken (WR, PHI)",WR,PHI,7.405,1,yes,0.95
147,Andre Holmes,"Andre Holmes (WR, BUF)",WR,BUF,28.94775,1,yes,0.95
9,Andrew Luck,"Andrew Luck (QB, IND)",QB,IND,273.1886182,4,yes,16
42,Robert Griffin III,"Robert Griffin III (QB, BAL)",QB,BAL,60.7632,1,yes,0.95
26,Ryan Tannehill,"Ryan Tannehill (QB, MIA)",QB,MIA,230.1279273,1,yes,0.95
47,Brandon Weeden,"Brandon Weeden (QB, HOU)",QB,HOU,37.71496905,1,yes,0.95
46,Nick Foles,"Nick Foles (QB, PHI)",QB,PHI,41.24082,1,yes,0.95
21,Kirk Cousins,"Kirk Cousins (QB, MIN)",QB,MIN,245.7212182,3,yes,4
57,Brock Osweiler,"Brock Osweiler (QB, MIA)",QB,MIA,11.728,1,yes,0.95
2,Russell Wilson,"Russell Wilson (QB, SEA)",QB,SEA,305.6440727,6,yes,10
25,Lamar Miller,"Lamar Miller (RB, HOU)",RB,HOU,162.4868435,19,yes,25
58,Doug Martin,"Doug Martin (RB, OAK)",RB,OAK,106.2795182,1,yes,0.95
117,Robert Turbin,"Robert Turbin (RB, IND)",RB,IND,37.20777778,1,yes,0.95
91,Kendall Wright,"Kendall Wright (WR, MIN)",WR,MIN,75.48895902,1,yes,0.95
133,Michael Floyd,"Michael Floyd (WR, NOS)",WR,NOS,35.22566667,1,yes,0.95
37,Alshon Jeffery,"Alshon Jeffery (WR, PHI)",WR,PHI,145.8762807,25,yes,15
53,Mohamed Sanu,"Mohamed Sanu (WR, ATL)",WR,ATL,124.5604543,3,yes,1
16,T.Y. Hilton,"T.Y. Hilton (WR, IND)",WR,IND,180.4596511,42,yes,28
260,DeVier Posey,"DeVier Posey (WR, BAL)",WR,BAL,0,1,yes,0.95
136,Jarius Wright,"Jarius Wright (WR, CAR)",WR,CAR,33.3963133,1,yes,0.95
125,Brian Quick,"Brian Quick (WR, WAS)",WR,WAS,39.82390476,1,yes,0.95
84,Travis Benjamin,"Travis Benjamin (WR, LAC)",WR,LAC,88.69225535,1,yes,0.95
24,Marvin Jones,"Marvin Jones (WR, DET)",WR,DET,162.0905912,27,yes,18
55,Dwayne Allen,"Dwayne Allen (TE, NEP)",TE,NEP,36.5296,1,yes,0.95
118,Orson Charles,"Orson Charles (TE, CLE)",TE,CLE,7.666666667,1,yes,0.95
61,Rhett Ellison,"Rhett Ellison (TE, NYG)",TE,NYG,31.47111111,1,yes,0.95
25,Randy Bullock,"Randy Bullock (K, CIN)",K,CIN,111.5639736,1,yes,1
3,Greg Zuerlein,"Greg Zuerlein (K, LAR)",K,LAR,151.3417662,1,yes,8
86,Alfred Morris,"Alfred Morris (RB, SFO)",RB,SFO,67.71245593,1,yes,0.95
57,Rishard Matthews,"Rishard Matthews (WR, TEN)",WR,TEN,117.2597601,3,yes,1
193,Brandon Bolden,"Brandon Bolden (RB, NEP)",RB,NEP,7.1056,1,yes,0.95
101,Derek Carrier,"Derek Carrier (TE, OAK)",TE,OAK,12.70375,1,yes,0.95
25,Case Keenum,"Case Keenum (QB, DEN)",QB,DEN,233.3257933,1,yes,0.95
127,Rod Streater,"Rod Streater (WR, BUF)",WR,BUF,37.873,1,yes,0.95
138,Deonte Thompson,"Deonte Thompson (WR, DAL)",WR,DAL,32.91641667,1,yes,0.95
22,Josh Gordon,"Josh Gordon (WR, CLE)",WR,CLE,166.7437287,29,yes,18
90,Cole Beasley,"Cole Beasley (WR, DAL)",WR,DAL,76.84117066,1,yes,0.95
1,Justin Tucker,"Justin Tucker (K, BAL)",K,BAL,152.9571383,1,yes,2
144,Travaris Cadet,"Travaris Cadet (RB, BUF)",RB,BUF,24.13426667,1,yes,0.95
25,Chris Hogan,"Chris Hogan (WR, NEP)",WR,NEP,159.8193584,17,yes,25
175,Jamize Olawale,"Jamize Olawale (RB, DAL)",RB,DAL,9.79575,1,yes,0.95
88,Austin Davis,"Austin Davis (QB, SEA)",QB,SEA,2.0009,1,yes,0.95
33,Garrett Celek,"Garrett Celek (TE, SFO)",TE,SFO,60.604,1,yes,0.95
74,Jermaine Kearse,"Jermaine Kearse (WR, NYJ)",WR,NYJ,99.60233333,1,yes,0.95
170,Patrick DiMarco,"Patrick DiMarco (RB, BUF)",RB,BUF,11.31746667,1,yes,0.95
195,James Develin,"James Develin (RB, NEP)",RB,NEP,6.9865,1,yes,0.95
150,Josh Bellamy,"Josh Bellamy (WR, CHI)",WR,CHI,27.44141667,1,yes,0.95
106,Sean McGrath,"Sean McGrath (TE, DET)",TE,DET,10.87341667,1,yes,0.95
54,Geno Smith,"Geno Smith (QB, LAC)",QB,LAC,18.11145833,1,yes,0.95
67,Matt Barkley,"Matt Barkley (QB, CIN)",QB,CIN,8.062119048,1,yes,0.95
72,Mike Glennon,"Mike Glennon (QB, ARI)",QB,ARI,6.776,1,yes,0.95
48,E.J. Manuel,"E.J. Manuel (QB, OAK)",QB,OAK,33.03567619,1,yes,0.95
65,Landry Jones,"Landry Jones (QB, PIT)",QB,PIT,9.253466667,1,yes,0.95
100,Tyler Bray,"Tyler Bray (QB, CHI)",QB,CHI,-0.02,1,yes,0.95
166,Kenjon Barner,"Kenjon Barner (RB, CAR)",RB,CAR,14.372,1,yes,0.95
111,Christine Michael,"Christine Michael (RB, IND)",RB,IND,44.17133333,1,yes,0.95
122,Mike Gillislee,"Mike Gillislee (RB, NEP)",RB,NEP,35.309,1,yes,0.95
38,Rex Burkhead,"Rex Burkhead (RB, NEP)",RB,NEP,135.4898765,12,yes,9
139,Kerwynn Williams,"Kerwynn Williams (RB, KCC)",RB,KCC,27.4875,1,yes,0.95
47,Chris Thompson,"Chris Thompson (RB, WAS)",RB,WAS,127.142227,7,yes,5
56,Theo Riddick,"Theo Riddick (RB, DET)",RB,DET,109.929251,3,yes,1
3,Le'Veon Bell,"Le'Veon Bell (RB, PIT)",RB,PIT,287.9994246,76,no,89
49,Giovani Bernard,"Giovani Bernard (RB, CIN)",RB,CIN,124.1503304,3,yes,1
159,Knile Davis,"Knile Davis (RB, CHI)",RB,CHI,17.048,1,yes,0.95
78,Spencer Ware,"Spencer Ware (RB, KCC)",RB,KCC,75.014,1,yes,0.95
80,Terrance Williams,"Terrance Williams (WR, DAL)",WR,DAL,93.56530999,1,yes,0.95
155,Justin Hunter,"Justin Hunter (WR, PIT)",WR,PIT,25.29809524,1,yes,0.95
106,Tavon Austin,"Tavon Austin (WR, DAL)",RB,DAL,48.02191667,1,yes,0.95
113,Tavon Austin,"Tavon Austin (WR, DAL)",WR,DAL,53.4672265,1,yes,0.95
260,Cobi Hamilton,"Cobi Hamilton (WR, IND)",WR,IND,0,1,yes,0.95
168,Tavarres King,"Tavarres King (WR, MIN)",WR,MIN,18.3815,1,yes,0.95
7,Keenan Allen,"Keenan Allen (WR, LAC)",WR,LAC,210.4167664,62,yes,53
107,Cordarrelle Patterson,"Cordarrelle Patterson (WR, NEP)",WR,NEP,59.1869438,1,yes,0.95
46,Kenny Stills,"Kenny Stills (WR, MIA)",WR,MIA,134.4832491,3,yes,1
31,Robert Woods,"Robert Woods (WR, LAR)",WR,LAR,151.4332078,16,yes,10
151,Markus Wheaton,"Markus Wheaton (WR, PHI)",WR,PHI,26.67333333,1,yes,0.95
4,DeAndre Hopkins,"DeAndre Hopkins (WR, HOU)",WR,HOU,232.3261094,68,yes,65
152,Russell Shepard,"Russell Shepard (WR, NYG)",WR,NYG,26.44743333,1,yes,0.95
43,Marquise Goodwin,"Marquise Goodwin (WR, SFO)",WR,SFO,138.1258707,9,yes,9
2,Travis Kelce,"Travis Kelce (TE, KCC)",TE,KCC,175.8802892,47,yes,42
3,Zach Ertz,"Zach Ertz (TE, PHI)",TE,PHI,160.3670551,37,yes,18
11,Jordan Reed,"Jordan Reed (TE, WAS)",TE,WAS,120.6048518,4,yes,5
64,Dion Sims,"Dion Sims (TE, CHI)",TE,CHI,28.34144444,1,yes,0.95
16,Tyler Eifert,"Tyler Eifert (TE, CIN)",TE,CIN,103.6919199,1,yes,2
93,Gavin Escobar,"Gavin Escobar (TE, MIA)",TE,MIA,15.42426667,1,yes,0.95
66,Levine Toilolo,"Levine Toilolo (TE, DET)",TE,DET,26.55823939,1,yes,0.95
20,Vance McDonald,"Vance McDonald (TE, PIT)",TE,PIT,99.70236886,1,yes,0.95
67,Darren Fells,"Darren Fells (TE, CLE)",TE,CLE,25.833625,1,yes,0.95
229,Fozzy Whittaker,"Fozzy Whittaker (RB, CAR)",RB,CAR,0,1,yes,0.95
134,Ifeanyi Momah,"Ifeanyi Momah (TE, ARI)",TE,ARI,1.95,1,yes,0.95
104,Kyle Juszczyk,"Kyle Juszczyk (RB, SFO)",RB,SFO,52.15157143,1,yes,0.95
28,Luke Willson,"Luke Willson (TE, DET)",TE,DET,69.97763941,1,yes,0.95
24,Caleb Sturgis,"Caleb Sturgis (K, LAC)",K,LAC,113.5094544,1,yes,1
27,Dustin Hopkins,"Dustin Hopkins (K, WAS)",K,WAS,109.1894774,1,yes,1
66,Latavius Murray,"Latavius Murray (RB, MIN)",RB,MIN,93.39399071,1,yes,1
101,Ryan Griffin,"Ryan Griffin (TE, HOU)",QB,HOU,-0.396,1,yes,0.95
32,Ryan Griffin,"Ryan Griffin (TE, HOU)",TE,HOU,61.01329769,1,yes,0.95
101,Brice Butler,"Brice Butler (WR, ARI)",WR,ARI,61.57170093,1,yes,0.95
222,Tommy Bohanon,"Tommy Bohanon (RB, JAC)",RB,JAC,2.5645,1,yes,0.95
225,Charles Johnson,"Charles Johnson (WR, NYJ)",WR,NYJ,8.466666667,1,yes,0.95
135,Benny Cunningham,"Benny Cunningham (RB, CHI)",RB,CHI,29.04128571,1,yes,0.95
78,MarQueis Gray,"MarQueis Gray (TE, MIA)",TE,MIA,20.40924791,1,yes,0.95
95,Ryan Griffin,"Ryan Griffin (QB, TBB)",QB,TBB,0.934666667,1,yes,0.95
54,Demetrius Harris,"Demetrius Harris (TE, KCC)",TE,KCC,36.81822222,1,yes,0.95
57,C.J. Anderson,"C.J. Anderson (RB, CAR)",RB,CAR,107.5053316,1,yes,0.95
99,Jaron Brown,"Jaron Brown (WR, SEA)",WR,SEA,67.51188889,1,yes,0.95
97,Matt McGloin,"Matt McGloin (QB, KCC)",QB,KCC,0.199,1,yes,0.95
178,Zach Line,"Zach Line (RB, NOS)",RB,NOS,8.95725,1,yes,0.95
260,Marlon Brown,"Marlon Brown (WR, CHI)",WR,CHI,0,1,yes,0.95
10,Jack Doyle,"Jack Doyle (TE, IND)",TE,IND,123.0140643,3,yes,3
217,Derrick Coleman,"Derrick Coleman (RB, ARI)",RB,ARI,3.24475,1,yes,0.95
110,Tim Wright,"Tim Wright (TE, KCC)",TE,KCC,9.449,1,yes,0.95
59,Josh Hill,"Josh Hill (TE, NOS)",TE,NOS,32.76715426,1,yes,0.95
244,Brittan Golden,"Brittan Golden (WR, ARI)",WR,ARI,6.17,1,yes,0.95
212,Nick Williams,"Nick Williams (WR, TEN)",WR,TEN,10.40041667,1,yes,0.95
56,Teddy Bridgewater,"Teddy Bridgewater (QB, NOS)",QB,NOS,12.1393,1,yes,0.95
20,Blake Bortles,"Blake Bortles (QB, JAC)",QB,JAC,248.4691867,1,yes,0.95
41,A.J. McCarron,"A.J. McCarron (QB, BUF)",QB,BUF,60.83745,1,yes,0.95
23,Derek Carr,"Derek Carr (QB, OAK)",QB,OAK,240.9461,1,yes,1
99,Logan Thomas,"Logan Thomas (TE, BUF)",TE,BUF,13.80814286,1,yes,0.95
71,Tom Savage,"Tom Savage (QB, NOS)",QB,NOS,6.802414286,1,yes,0.95
99,Jeremy Hill,"Jeremy Hill (RB, NEP)",RB,NEP,55.866125,1,yes,1
212,Charles Sims,"Charles Sims (RB, TBB)",RB,TBB,3.83,1,yes,0.95
33,Carlos Hyde,"Carlos Hyde (RB, CLE)",RB,CLE,148.1181364,7,yes,8
169,De'Anthony Thomas,"De'Anthony Thomas (WR, KCC)",RB,KCC,11.5715,1,yes,0.95
187,De'Anthony Thomas,"De'Anthony Thomas (WR, KCC)",WR,KCC,13.62692369,1,yes,0.95
12,Devonta Freeman,"Devonta Freeman (RB, ATL)",RB,ATL,213.0455527,53,yes,46
44,Isaiah Crowell,"Isaiah Crowell (RB, NYJ)",RB,NYJ,128.8785385,12,yes,9
38,Sammy Watkins,"Sammy Watkins (WR, KCC)",WR,KCC,144.8836252,9,yes,7
9,Mike Evans,"Mike Evans (WR, TBB)",WR,TBB,203.2955669,49,yes,37
260,Marqise Lee,"Marqise Lee (WR, JAC)",WR,JAC,0,1,yes,0.95
47,Kelvin Benjamin,"Kelvin Benjamin (WR, BUF)",WR,BUF,132.4247219,4,yes,3
23,Brandin Cooks,"Brandin Cooks (WR, LAR)",WR,LAR,166.3462686,24,yes,21
6,Davante Adams,"Davante Adams (WR, GBP)",WR,GBP,213.6105988,52,yes,53
72,Donte Moncrief,"Donte Moncrief (WR, JAC)",WR,JAC,100.5031886,1,yes,1
21,Allen Robinson,"Allen Robinson (WR, CHI)",WR,CHI,172.4293969,32,yes,26
2,Odell Beckham,"Odell Beckham (WR, NYG)",WR,NYG,240.573009,66,yes,65
18,Jarvis Landry,"Jarvis Landry (WR, CLE)",WR,CLE,178.9589054,28,yes,24
66,Paul Richardson,"Paul Richardson (WR, WAS)",WR,WAS,108.4872876,3,yes,1
114,T.J. Jones,"T.J. Jones (WR, DET)",WR,DET,48.89659628,1,yes,0.95
63,Martavis Bryant,"Martavis Bryant (WR, OAK)",WR,OAK,113.1104729,1,yes,0.95
102,Bruce Ellington,"Bruce Ellington (WR, HOU)",WR,HOU,61.1923917,1,yes,0.95
15,Eric Ebron,"Eric Ebron (TE, IND)",TE,IND,104.8708998,1,yes,1
96,Jace Amaro,"Jace Amaro (TE, KCC)",TE,KCC,14.70187421,1,yes,0.95
19,Austin Seferian-Jenkins,"Austin Seferian-Jenkins (TE, JAC)",TE,JAC,99.76936698,1,yes,0.95
113,Xavier Grimble,"Xavier Grimble (TE, PIT)",TE,PIT,8.468166667,1,yes,0.95
9,Trey Burton,"Trey Burton (TE, CHI)",TE,CHI,124.6828827,2,yes,6
50,James White,"James White (RB, NEP)",RB,NEP,123.7835259,4,yes,1
122,Brandon Coleman,"Brandon Coleman (WR, NOS)",WR,NOS,42.06,1,yes,0.95
