"Name","Team","Position","Cost","pctAAV","Owner","Keeper","Points"
"Keenan Allen","LAC","WR",53,0.854838709677419,"Team Pribyl (PRIB)","Drafted",210.41676637373
"Matt Ryan","ATL","QB",6,2,"Djibouti Raiders (BUTI)","Drafted",269.6556
"Melvin Gordon","LAC","RB",59,0.983333333333333,"Nervous Birds (HOUL)","Drafted",245.545135365259
"Kyle Rudolph","MIN","TE",4,1.33333333333333,"Team RobinBurns","Drafted",131.462175304495
"Michael Thomas","NOS","WR",61,1.03389830508475,"Prestige Worldwide (PUD)","Drafted",224.587301302173
"Davante Adams","GBP","WR",53,1.01923076923077,"Huff (Capelle)","Drafted",213.610598777703
"Christian McCaffrey","CAR","RB",52,0.945454545454545,"Sid Hartman (Sid)","Drafted",219.551172620194
"Jarvis Landry","CLE","WR",24,0.857142857142857,"Team RobinBurns","Drafted",178.958905439774
"Tom Brady","NEP","QB",15,1.15384615384615,"Dirty Trojans (RADN)","Drafted",302.029636363636
"Randy Bullock","CIN","K",1,1,"Dirty Trojans (RADN)","Drafted",111.563973611179
"Rob Gronkowski","NEP","TE",41,0.803921568627451,"TaysTerroristic Threats (SMIT)","Drafted",198.097781397701
"Chris Boswell","PIT","K",1,1,"Tonight...... ......YOU!!! (BROW)","Drafted",146.321575899471
"Mike Evans","TBB","WR",37,0.755102040816326,"Djibouti Raiders (BUTI)","Drafted",203.295566920837
"Jake Elliott","PHI","K",2,2,"Kirby Puckett's Good Eye (KPGE)","Drafted",139.894372401764
"LeSean McCoy","BUF","RB",35,0.729166666666667,"TaysTerroristic Threats (SMIT)","Drafted",211.070570087328
"Travis Kelce","KCC","TE",42,0.893617021276596,"TaysTerroristic Threats (SMIT)","Drafted",175.880289181052
"Jerick McKinnon","SFO","RB",37,0.822222222222222,"Team Blanch (BLAN)","Drafted",195.210755010036
"Larry Fitzgerald","ARI","WR",28,0.651162790697674,"Team Stevenson(STEV)","Drafted",187.075034084046
"Joe Mixon","CIN","RB",41,0.931818181818182,"Kirby Puckett's Good Eye (KPGE)","Drafted",194.78726653707
"T.Y. Hilton","IND","WR",28,0.666666666666667,"Djibouti Raiders (BUTI)","Drafted",180.459651079723
"Derrick Henry","TEN","RB",19,0.826086956521739,"Team Blanch (BLAN)","Drafted",167.002872402879
"Royce Freeman","DEN","RB",21,0.91304347826087,"Huff (Capelle)","Drafted",155.856362900649
"Doug Baldwin","SEA","WR",29,0.852941176470588,"Kirby Puckett's Good Eye (KPGE)","Drafted",178.438464149577
"Jordan Reed","WAS","TE",5,1.25,"Dirty Trojans (RADN)","Drafted",120.604851834183
"Los Angeles Rams","LAR","DST",2,2,"Nervous Birds (HOUL)","Drafted",118.128833333333
"Jacksonville Jaguars","JAC","DST",4,4,"Sid Hartman (Sid)","Drafted",126.9675
"Jordan Howard","CHI","RB",38,1,"Prestige Worldwide (PUD)","Drafted",196.528975931424
"Dan Bailey","DAL","K",1,1,"Team Stevenson(STEV)","Drafted",128.87995161709
"Zach Ertz","PHI","TE",18,0.486486486486487,"Sid Hartman (Sid)","Drafted",160.367055136315
"Lamar Miller","HOU","RB",25,1.31578947368421,"Huff (Capelle)","Drafted",162.486843539245
"Tyreek Hill","KCC","WR",52,1.44444444444444,"Team Blanch (BLAN)","Drafted",196.41711879745
"Harrison Butker","KCC","K",1,1,"Djibouti Raiders (BUTI)","Drafted",142.922353776134
"Demaryius Thomas","DEN","WR",28,0.8,"Huff (Capelle)","Drafted",179.586251652022
"Allen Robinson","CHI","WR",26,0.8125,"Team RobinBurns","Drafted",172.429396946113
"Kenyan Drake","MIA","RB",24,0.923076923076923,"Sid Hartman (Sid)","Drafted",182.809932431368
"Robbie Gould","SFO","K",1,1,"Prestige Worldwide (PUD)","Drafted",139.112634065989
"Duke Johnson","CLE","RB",10,0.769230769230769,"Djibouti Raiders (BUTI)","Drafted",138.671908410503
"New England Patriots","NEP","DST",2,2,"Team RobinBurns","Drafted",106.612833333333
"Amari Cooper","OAK","WR",31,1.03333333333333,"Tonight...... ......YOU!!! (BROW)","Drafted",185.072750566712
"Baltimore Ravens","BAL","DST",2,2,"Dirty Trojans (RADN)","Drafted",115.153333333333
"Golden Tate","DET","WR",19,0.612903225806452,"Tonight...... ......YOU!!! (BROW)","Drafted",172.542215112016
"Minnesota Vikings","MIN","DST",2,2,"Team Blanch (BLAN)","Drafted",113.577
"Josh Gordon","CLE","WR",18,0.620689655172414,"Sid Hartman (Sid)","Drafted",166.743728666318
"Deshaun Watson","HOU","QB",13,2.16666666666667,"Sid Hartman (Sid)","Drafted",304.654153333333
"Marvin Jones","DET","WR",18,0.666666666666667,"TaysTerroristic Threats (SMIT)","Drafted",162.090591237905
"Philadelphia Eagles","PHI","DST",2,2,"Prestige Worldwide (PUD)","Drafted",120.901
"Alex Collins","BAL","RB",25,1.13636363636364,"Huff (Capelle)","Drafted",180.504103688249
"Alshon Jeffery","PHI","WR",15,0.6,"Sid Hartman (Sid)","Drafted",145.876280740745
"Greg Olsen","CAR","TE",9,0.818181818181818,"Team Edandison (EDAN)","Drafted",144.559749189266
"Cam Newton","CAR","QB",8,1.33333333333333,"Tonight...... ......YOU!!! (BROW)","Drafted",292.209945454545
"Marshawn Lynch","OAK","RB",16,0.8,"Team RobinBurns","Drafted",156.919265366435
"Eli Manning","NYG","QB",1,1,"Dirty Trojans (RADN)","Drafted",228.212872727273
"Alex Smith","WAS","QB",2,2,"Nervous Birds (HOUL)","Drafted",264.519890909091
"Los Angeles Chargers","LAC","DST",1,1,"Tonight...... ......YOU!!! (BROW)","Drafted",113.8255
"Matt Prater","DET","K",1,1,"Team Blanch (BLAN)","Drafted",136.841399529845
"JuJu Smith-Schuster","PIT","WR",21,1.3125,"Tonight...... ......YOU!!! (BROW)","Drafted",181.553596679572
"Brandin Cooks","LAR","WR",21,0.875,"Team Blanch (BLAN)","Drafted",166.346268620575
"Russell Wilson","SEA","QB",10,1.66666666666667,"Team RobinBurns","Drafted",305.644072727273
"Jay Ajayi","PHI","RB",24,1.14285714285714,"Sid Hartman (Sid)","Drafted",170.717554292958
"Houston Texans","HOU","DST",1,1,"Djibouti Raiders (BUTI)","Drafted",108.334666666667
"Dion Lewis","TEN","RB",16,0.842105263157895,"Nervous Birds (HOUL)","Drafted",153.980801212994
"Mark Ingram","NOS","RB",11,0.611111111111111,"Tonight...... ......YOU!!! (BROW)","Drafted",150.470557614035
"Corey Davis","TEN","WR",11,1.1,"Huff (Capelle)","Drafted",154.280256630558
"Calvin Ridley","ATL","WR",2,2,"Tonight...... ......YOU!!! (BROW)","Drafted",111.531128937547
"Chris Hogan","NEP","WR",25,1.47058823529412,"Sid Hartman (Sid)","Drafted",159.819358391659
"Tevin Coleman","ATL","RB",13,1.18181818181818,"Tonight...... ......YOU!!! (BROW)","Drafted",153.232288513224
"Isaiah Crowell","NYJ","RB",9,0.75,"Djibouti Raiders (BUTI)","Drafted",128.878538476367
"Kirk Cousins","MIN","QB",4,1.33333333333333,"Prestige Worldwide (PUD)","Drafted",245.721218181818
"Evan Engram","NYG","TE",9,0.9,"Nervous Birds (HOUL)","Drafted",145.945648747911
"Kansas City Chiefs","KCC","DST",1,1,"Team Stevenson(STEV)","Drafted",99.7005
"Robert Woods","LAR","WR",10,0.625,"Djibouti Raiders (BUTI)","Drafted",151.433207791068
"Michael Crabtree","BAL","WR",10,0.666666666666667,"Kirby Puckett's Good Eye (KPGE)","Drafted",147.488839947686
"Emmanuel Sanders","DEN","WR",15,1,"Team Stevenson(STEV)","Drafted",149.613517318814
"Jimmy Graham","GBP","TE",9,1.28571428571429,"Team RobinBurns","Drafted",151.714884947497
"Rex Burkhead","NEP","RB",9,0.75,"Dirty Trojans (RADN)","Drafted",135.489876462719
"Marquise Goodwin","SFO","WR",9,1,"Team RobinBurns","Drafted",138.125870725709
"Tarik Cohen","CHI","RB",4,0.8,"Nervous Birds (HOUL)","Drafted",127.312274826745
"Cooper Kupp","LAR","WR",8,1.6,"Nervous Birds (HOUL)","Drafted",149.716375563722
"Nelson Agholor","PHI","WR",6,2,"Kirby Puckett's Good Eye (KPGE)","Drafted",144.772758921831
"Sammy Watkins","KCC","WR",7,0.777777777777778,"Tonight...... ......YOU!!! (BROW)","Drafted",144.883625171877
"Drew Brees","NOS","QB",9,3,"Team Stevenson(STEV)","Drafted",286.052509090909
"Jimmy Garoppolo","SFO","QB",3,3,"Nervous Birds (HOUL)","Drafted",266.880786666667
"Matthew Stafford","DET","QB",3,1,"Nervous Birds (HOUL)","Drafted",274.194727272727
"Devin Funchess","CAR","WR",8,1,"Nervous Birds (HOUL)","Drafted",155.487128597634
"Pierre Garcon","SFO","WR",7,0.875,"Nervous Birds (HOUL)","Drafted",157.811741057407
"Jack Doyle","IND","TE",3,1,"Djibouti Raiders (BUTI)","Drafted",123.014064299934
"Chris Thompson","WAS","RB",5,0.714285714285714,"Team RobinBurns","Drafted",127.142226953683
"Carlos Hyde","CLE","RB",8,1.14285714285714,"Nervous Birds (HOUL)","Drafted",148.118136408045
"Adrian Peterson","WAS","RB",5,1.66666666666667,"Team Blanch (BLAN)","Drafted",117.363690132448
"Keelan Cole","JAC","WR",2,0.666666666666667,"Dirty Trojans (RADN)","Drafted",129.441980850955
"Philip Rivers","LAC","QB",2,2,"Tonight...... ......YOU!!! (BROW)","Drafted",263.029663636364
"Chris Carson","SEA","RB",5,1,"Prestige Worldwide (PUD)","Drafted",124.549181211664
"Trey Burton","CHI","TE",6,3,"Team Blanch (BLAN)","Drafted",124.682882696013
"Patrick Mahomes","KCC","QB",3,3,"Team Blanch (BLAN)","Drafted",256.606693333333
"Will Fuller","HOU","WR",3,0.428571428571429,"Team Pribyl (PRIB)","Drafted",142.401486812071
"Kerryon Johnson","DET","RB",7,1.4,"Prestige Worldwide (PUD)","Drafted",139.332719487549
"Austin Hooper","ATL","TE",2,2,"Sid Hartman (Sid)","Drafted",95.5836259857291
"Robby Anderson","NYJ","WR",3,0.5,"Kirby Puckett's Good Eye (KPGE)","Drafted",153.711534487391
"Jamison Crowder","WAS","WR",2,0.4,"Team Pribyl (PRIB)","Drafted",146.702070453322
"Rashaad Penny","SEA","RB",7,1.4,"Team Blanch (BLAN)","Drafted",114.683929807542
"Kelvin Benjamin","BUF","WR",3,0.75,"Dirty Trojans (RADN)","Drafted",132.424721870146
"Julian Edelman","NEP","WR",6,1.2,"Kirby Puckett's Good Eye (KPGE)","Drafted",136.147672166753
"David Njoku","CLE","TE",2,1,"Prestige Worldwide (PUD)","Drafted",107.895388205292
"George Kittle","SFO","TE",2,2,"Team Edandison (EDAN)","Drafted",110.436404214943
"Jamaal Williams","GBP","RB",4,1,"Dirty Trojans (RADN)","Drafted",146.338397284226
"Eric Ebron","IND","TE",1,1,"Tonight...... ......YOU!!! (BROW)","Drafted",104.870899811133
"John Brown","BAL","WR",2,2,"Team RobinBurns","Drafted",108.149031812108
"Ben Roethlisberger","PIT","QB",4,1.33333333333333,"Kirby Puckett's Good Eye (KPGE)","Drafted",269.203763636364
"Ronald Jones","TBB","RB",2,0.5,"Prestige Worldwide (PUD)","Drafted",100.627423360799
"Peyton Barber","TBB","RB",2,0.666666666666667,"Team Pribyl (PRIB)","Drafted",130.529974954342
"Dak Prescott","DAL","QB",2,2,"Kirby Puckett's Good Eye (KPGE)","Drafted",257.314046666667
"Sterling Shepard","NYG","WR",3,0.75,"Team Blanch (BLAN)","Drafted",139.06995895296
"Sony Michel","NEP","RB",2,0.5,"Team Stevenson(STEV)","Drafted",127.692671507814
"Josh Doctson","WAS","WR",2,0.5,"Prestige Worldwide (PUD)","Drafted",127.69700382096
"Tyler Eifert","CIN","TE",2,2,"Kirby Puckett's Good Eye (KPGE)","Drafted",103.691919893683
"Kenny Stills","MIA","WR",1,0.333333333333333,"Prestige Worldwide (PUD)","Drafted",134.483249064952
"Tennessee Titans","TEN","DST",1,1,"Kirby Puckett's Good Eye (KPGE)","Drafted",99.685
"Bilal Powell","NYJ","RB",2,2,"Sid Hartman (Sid)","Drafted",117.542273753663
"Marlon Mack","IND","RB",2,0.666666666666667,"Huff (Capelle)","Drafted",142.500130321816
"Marcus Mariota","TEN","QB",1,1,"Team Blanch (BLAN)","Drafted",257.923813333333
"Jared Cook","OAK","TE",1,1,"Team Stevenson(STEV)","Drafted",107.430602887474
"DeVante Parker","MIA","WR",1,0.25,"Team Pribyl (PRIB)","Drafted",136.633986100941
"Jared Goff","LAR","QB",1,1,"Sid Hartman (Sid)","Drafted",260.249553333333
"James White","NEP","RB",1,0.25,"Team Edandison (EDAN)","Drafted",123.783525909535
"Jordy Nelson","OAK","WR",1,0.333333333333333,"Djibouti Raiders (BUTI)","Drafted",146.779355964968
"Ty Montgomery","GBP","RB",1,0.333333333333333,"TaysTerroristic Threats (SMIT)","Drafted",97.2802222222222
"Allen Hurns","DAL","WR",2,0.666666666666667,"Kirby Puckett's Good Eye (KPGE)","Drafted",124.433738223735
"Charles Clay","BUF","TE",1,1,"Huff (Capelle)","Drafted",97.3111891646696
"Cameron Meredith","NOS","WR",2,0.666666666666667,"Team Pribyl (PRIB)","Drafted",115.644610802596
"Michael Gallup","DAL","WR",3,1,"Kirby Puckett's Good Eye (KPGE)","Drafted",99.6942557080485
"Mohamed Sanu","ATL","WR",1,0.333333333333333,"Dirty Trojans (RADN)","Drafted",124.560454277828
"Giovani Bernard","CIN","RB",1,0.333333333333333,"Tonight...... ......YOU!!! (BROW)","Drafted",124.150330373289
"Nick Chubb","CLE","RB",1,1,"Team Stevenson(STEV)","Drafted",88.8582146086249
"Paul Richardson","WAS","WR",1,0.333333333333333,"Team Pribyl (PRIB)","Drafted",108.487287588373
"Aaron Jones","GBP","RB",2,2,"Huff (Capelle)","Drafted",88.1294681629542
"Derek Carr","OAK","QB",1,1,"Team Edandison (EDAN)","Drafted",240.9461
"Kenny Golladay","DET","WR",2,0.666666666666667,"Team Pribyl (PRIB)","Drafted",125.769012630811
"Tyler Lockett","SEA","WR",1,0.333333333333333,"TaysTerroristic Threats (SMIT)","Drafted",114.905985992652
"Danny Amendola","MIA","WR",1,0.333333333333333,"Team RobinBurns","Drafted",121.182632901463
"Adam Vinatieri","IND","K",1,1,"Huff (Capelle)","Drafted",129.029077122767
"Chris Godwin","TBB","WR",1,0.333333333333333,"Prestige Worldwide (PUD)","Drafted",103.834268719632
"Anthony Sherman","KCC","RB",1,1,"Team Stevenson(STEV)","Drafted",10.1876666666667
"Denver Broncos","DEN","DST",1,1,"Team Pribyl (PRIB)","Drafted",112.195833333333
"James Conner","PIT","RB",1,1,"Sid Hartman (Sid)","Drafted",46.1444161092649
"Pittsburgh Steelers","PIT","DST",1,1,"Team Edandison (EDAN)","Drafted",109.309666666667
"DeSean Jackson","TBB","WR",1,0.333333333333333,"Djibouti Raiders (BUTI)","Drafted",130.922473867534
"Rishard Matthews","TEN","WR",1,0.333333333333333,"TaysTerroristic Threats (SMIT)","Drafted",117.259760116706
"Theo Riddick","DET","RB",1,0.333333333333333,"Team RobinBurns","Drafted",109.929251027301
"Arizona Cardinals","ARI","DST",1,1,"Huff (Capelle)","Drafted",102.397833333333
"Mike Williams","LAC","WR",2,2,"Prestige Worldwide (PUD)","Drafted",106.16007451285
"Latavius Murray","MIN","RB",1,1,"Team Stevenson(STEV)","Drafted",93.3939907077471
"Wil Lutz","NOS","K",1,1,"Team Pribyl (PRIB)","Drafted",142.197430394461
"Daniel Carlson","MIN","K",1,1,"Sid Hartman (Sid)","Drafted",115.103450954693
"Ted Ginn Jr.","NOS","WR",1,1,"Team Edandison (EDAN)","Drafted",115.67013599706
"D.J. Moore","CAR","WR",1,0.333333333333333,"Djibouti Raiders (BUTI)","Drafted",117.103889737677
"John Ross","CIN","WR",1,1,"TaysTerroristic Threats (SMIT)","Drafted",109.768082191163
"Donte Moncrief","JAC","WR",1,1,"Huff (Capelle)","Drafted",100.503188637601
"Laquon Treadwell","MIN","WR",1,1,"Team Stevenson(STEV)","Drafted",45.808218575419
"Tyrod Taylor","CLE","QB",1,1,"Team Pribyl (PRIB)","Drafted",196.2344
"James Washington","PIT","WR",1,1,"Team Edandison (EDAN)","Drafted",94.6132579136692
"New Orleans Saints","NOS","DST",1,1,"TaysTerroristic Threats (SMIT)","Drafted",104.152833333333
"Corey Clement","PHI","RB",1,1,"Huff (Capelle)","Drafted",98.6314314720513
"Joe Flacco","BAL","QB",1,1,"Team Stevenson(STEV)","Drafted",202.812709090909
"Cameron Brate","TBB","TE",1,1,"Team Pribyl (PRIB)","Drafted",102.538320139453
"Anthony Miller","CHI","WR",1,1,"Team Edandison (EDAN)","Drafted",94.0206021256795
"Courtland Sutton","DEN","WR",1,1,"TaysTerroristic Threats (SMIT)","Drafted",94.1466911914067
"Jordan Wilkins","IND","RB",1,1,"Team Edandison (EDAN)","Drafted",76.0426031333428
"Jeremy Hill","NEP","RB",1,1,"TaysTerroristic Threats (SMIT)","Drafted",55.866125
"Graham Gano","CAR","K",1,1,"TaysTerroristic Threats (SMIT)","Drafted",130.501926146786
"Mitchell Trubisky","CHI","QB",1,1,"TaysTerroristic Threats (SMIT)","Drafted",227.069846666667
